samplename,description,sex,genome,user
X-Trop-1_R1_001.fastq.gz,xtrop-1,male,XenTro10,Kerry
X-Trop-1_R2_001.fastq.gz,xtrop-1,male,XenTro10,Kerry
X-Trop-2_R1_001.fastq.gz,xtrop-2,male,XenTro10,Kerry
X-Trop-2_R2_001.fastq.gz,xtrop-2,male,XenTro10,Kerry
X-Trop-3_R1_001.fastq.gz,xtrop-3,male,XenTro10,Kerry
X-Trop-3_R2_001.fastq.gz,xtrop-3,male,XenTro10,Kerry
X-Trop-4_R1_001.fastq.gz,xtrop-4,male,XenTro10,Kerry
X-Trop-4_R2_001.fastq.gz,xtrop-4,male,XenTro10,Kerry
X-Trop-5_R1_001.fastq.gz,xtrop-5,female,XenTro10,Kerry
X-Trop-5_R2_001.fastq.gz,xtrop-5,female,XenTro10,Kerry
X-Trop-6_R1_001.fastq.gz,xtrop-6,female,XenTro10,Kerry
X-Trop-6_R2_001.fastq.gz,xtrop-6,female,XenTro10,Kerry
X-Trop-7_R1_001.fastq.gz,xtrop-7,female,XenTro10,Kerry
X-Trop-7_R2_001.fastq.gz,xtrop-7,female,XenTro10,Kerry
X-Trop-8_R1_001.fastq.gz,xtrop-8,female,XenTro10,Kerry
X-Trop-8_R2_001.fastq.gz,xtrop-8,female,XenTro10,Kerry

